reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
1193e84c-f5d3-4446-9830-17826d8703d7,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mast,5,1,,2024-10-30 18:34:08,,,
f72de1dc-916a-4c40-889a-b2befdc3f1b8,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Totally failed to accept my logon PIN after changing devices from Android to iPhone. This app is a perfect example of a toxic corporate culture, which fails its customers and is therefore useless! There was no link anywhere to contact WhatsApp support for assistance, so I have totally stopped using it. Meta (Facebook) bought it, so that explains its toxicity. I have stopped using Facebook too!",1,26,2.23.23.78,2024-10-30 18:33:10,,,2.23.23.78
d318d87f-5cf1-4ed5-bcda-0e3192208d43,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,🤌🤌🤌🤌,5,1,,2024-10-30 18:32:45,,,
96bf7705-cc53-4382-84cc-e465ad63b95c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Yaaa,5,1,,2024-10-30 18:32:21,,,
e0480842-62a2-4806-94f0-3f7fe8187cee,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very very bad 😡😡😡😡😡😡😡😤😤😤😤😤,1,1,2.24.21.79,2024-10-30 18:31:58,,,2.24.21.79
f29e03d2-8f1c-4bb6-96a1-07b41c06c27f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Whatsapp status are being upload in very poor quality. Fonts and writings are faded away. Please add HD feature .,4,1,2.24.21.79,2024-10-30 18:31:48,,,2.24.21.79
980adfa1-5379-4747-bfa3-7a081680ec93,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very good,5,1,2.24.15.78,2024-10-30 18:31:40,,,2.24.15.78
192e4a00-7f6e-45b5-b5b7-f7a8faeb76b8,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,App not updated in new version,1,1,2.24.21.79,2024-10-30 18:31:34,,,2.24.21.79
9b73aa0a-1d31-4678-bdfe-b366d02fb6c4,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"একদম বাজে হয়ে যাচ্ছে whatsapp, কারণ হলো, ভিডিও,অডিও কথা বলার সময় দুই পাশেই প্রচণ্ড noise হয়, একটু নেটওয়ার্ক কমতি থাকলেই কথা বলা যায়না, এই কমন সুবিধা টা যদি না দিতে পরে ওহাটসঅ্যাপ তাহলে কোন সুবিদার জন্য হোযাটসঅ্যাপ ব্যবহার করবো,,? দয়া করে জানাবেন.",1,1,2.22.5.72,2024-10-30 18:31:11,,,2.22.5.72
74879225-62c4-4e9d-a40e-b75429d0f90e,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Stasi mor da kofaro waghayam.,5,1,,2024-10-30 18:31:03,,,
7f192b6c-6ce6-4738-b2e6-df0d902e95ad,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sar mera WhatsApp number band ho gaya sar use please chalu kar dijiye sar mera number band ho gaya please sar use chalu kar dijiye,5,1,2.24.21.79,2024-10-30 18:30:38,,,2.24.21.79
1cb7f294-e044-4dde-9fdc-deaf72d50205,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,1,0,2.24.21.79,2024-10-30 18:30:09,,,2.24.21.79
053a28c6-47e3-46b1-b829-3b2add9d3972,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good 👍,5,87,2.24.21.79,2024-10-30 18:29:48,,,2.24.21.79
1ca0ad19-07f4-4049-bc1d-ba628fefe1f3,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,No download app bad,2,1,2.24.21.79,2024-10-30 18:29:34,,,2.24.21.79
d216613d-97d1-403f-b2dd-8bd34a8d5b49,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Belum ada bubble chat nih 😭,4,0,2.24.21.79,2024-10-30 18:29:29,,,2.24.21.79
c62ef104-3924-4ea5-8a0c-e94cf86c4c93,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,XD फाई5fx। फिल्म it,3,1,2.24.21.79,2024-10-30 18:29:11,,,2.24.21.79
d72a6cf9-83b3-4865-b4fc-5a65ab629c89,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,MANSERALi I am,4,0,,2024-10-30 18:28:54,,,
d8e192ad-9807-449f-ae10-c9888eadb3ec,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,apk butut monyet,1,0,2.24.21.79,2024-10-30 18:28:46,,,2.24.21.79
ce0c21ce-eb06-4659-a1b0-d12af67be750,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Change the green colour like option to red colour like option,5,0,2.24.20.89,2024-10-30 18:28:42,,,2.24.20.89
8da99572-5142-4034-9382-0b64fe488277,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,4,0,,2024-10-30 18:28:23,,,
cb7ad26c-bc63-4a8d-917b-e15a0939e9b9,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Saiyan 🥋🥋,5,0,2.24.21.79,2024-10-30 18:28:22,,,2.24.21.79
815093a0-5d08-4ea2-ac2d-d5bdf03a278c,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Super Experience,3,0,2.24.15.78,2024-10-30 18:28:19,,,2.24.15.78
33911cf8-462d-41a1-9947-d9caef4bd485,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nice,5,0,2.24.21.79,2024-10-30 18:28:13,,,2.24.21.79
df0f8ea3-3664-4ac7-b4c2-cc44826a839b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,👍,5,0,2.24.21.79,2024-10-30 18:28:13,,,2.24.21.79
179e943b-6062-414c-a100-cb917f84a0e6,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,,2024-10-30 18:27:57,,,
0cb5c410-2bda-41b4-98a9-bfe1fced7aed,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very nice helping app,5,0,,2024-10-30 18:27:49,,,
72021981-ffc5-42dd-b698-283b5c862ffe,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,PuhspqUsharajbhar,5,0,2.24.21.79,2024-10-30 18:27:48,,,2.24.21.79
0b492830-02bd-41b2-b626-8ad6639f39a4,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I'm using this app for a long time it is helpful for me and it's essential app for me.It is a reliable aap and offer end to end encryption.It has always a great conversation with other people,5,0,2.24.15.78,2024-10-30 18:27:40,,,2.24.15.78
1b6bb592-028c-4c62-8d0f-e396047d4115,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Whatsapp is a good experience is good for everyone and everybody like it,5,0,2.24.15.78,2024-10-30 18:27:40,,,2.24.15.78
16e74760-d9ac-4f01-9ac8-5e9800eea9fd,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Kuldeep.g.khanna.d.j,5,0,2.24.20.89,2024-10-30 18:27:13,,,2.24.20.89
a6ad5984-b009-4bb3-af3f-6f56be171fb6,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bad app hai isme WhatsApp bain ho jata hai,1,0,2.24.21.79,2024-10-30 18:27:00,,,2.24.21.79
304777b5-7cfc-4d64-aa2d-e3805314a3d2,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,saya sangat suka whatsaap jadi saya bagi lima bintang,5,1,2.24.8.85,2024-10-30 18:26:38,,,2.24.8.85
7d618a70-ba0f-4873-abbe-f9dae6bc1cf5,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Excellent,5,0,2.24.15.78,2024-10-30 18:26:10,,,2.24.15.78
435c1b1f-ae77-4e32-a83a-5bf6bf629b4d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,It's very good app to use,5,0,2.24.16.76,2024-10-30 18:26:08,,,2.24.16.76
79a95519-ca7a-4fd4-9e2c-b2d7fda74875,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I am More Interested From Ethiopia I have Diploma Holder Lawyer and office management Head officer 15Years Experience & Any standard Federal & Rejoin Administration Court's Lawyer Experienced,5,0,2.24.20.89,2024-10-30 18:26:06,,,2.24.20.89
adb0a953-adec-44f9-94d8-4abf8a1b7146,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Its a great app i really liked it,4,0,2.24.19.86,2024-10-30 18:25:57,,,2.24.19.86
d76ef7dd-5575-49ac-8528-f6875bdfc3f5,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Awesome,5,0,2.24.3.81,2024-10-30 18:25:41,,,2.24.3.81
5e470770-b935-43f3-90ff-6fa430183854,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ParmiilaDeve,1,0,2.24.15.78,2024-10-30 18:25:40,,,2.24.15.78
a0586013-ae80-47be-adec-574e8d3c2abf,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Too good,5,0,2.24.21.79,2024-10-30 18:25:38,,,2.24.21.79
a5ed8dc5-6c89-4103-876b-3d16bdb0205e,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Rabimurumu,5,0,2.24.21.79,2024-10-30 18:24:57,,,2.24.21.79
7fe2edf3-0c2c-4189-8e9d-6af285f8b301,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Too good,5,0,2.24.21.79,2024-10-30 18:23:55,,,2.24.21.79
ad5e78e2-a711-4035-888b-79de63d227ed,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Very nice,2,0,,2024-10-30 18:23:37,,,
153e6df7-291c-4768-a696-907baa2362ba,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,lam 8,5,0,2.24.21.79,2024-10-30 18:23:31,,,2.24.21.79
ef9af49a-ac1a-46ed-8296-40264433a66e,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,2.24.21.79,2024-10-30 18:23:24,,,2.24.21.79
cea82629-75c3-4f0b-a76f-b2d693babbdb,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Palla Sudhakar,1,0,2.24.21.79,2024-10-30 18:23:01,,,2.24.21.79
5aae3eb6-28b7-42b5-b6b3-4d6fcfca3626,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I had some issues but I updated it now it works perfectly it's just the key bored that glitches but after an update it works perfectly hope you find this helpful,5,0,,2024-10-30 18:22:59,,,
4811f365-18b4-44d5-a5c2-6374724e7fab,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Exceptional,5,0,2.24.15.78,2024-10-30 18:22:39,,,2.24.15.78
cf2b9e89-70a9-4542-b5d4-6c4c8632df52,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bar bar ise apdet Karo,1,0,2.24.14.81,2024-10-30 18:22:37,,,2.24.14.81
2599774b-2f73-45a5-ae06-30030e6b4ee7,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Whatsapp 👎 keep blocking me and now i cannot use my whatsapp anymore...stupid whatsapp.,1,0,2.24.21.79,2024-10-30 18:22:31,,,2.24.21.79
a4e8b036-6af2-4467-b930-ee7430b98a5e,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Upos,5,0,,2024-10-30 18:22:26,,,
4621902a-31f0-4b37-ab7c-ea9c7aae40ef,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Greent,5,0,2.24.15.78,2024-10-30 18:22:17,,,2.24.15.78
56f65596-85fb-410b-bdba-3465c0a9830f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Anas. Ansari,1,0,2.24.21.79,2024-10-30 18:22:12,,,2.24.21.79
08e15208-28a6-45ed-baff-3ec00a00fb00,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,2.24.21.79,2024-10-30 18:22:06,,,2.24.21.79
55c2d763-469e-4b86-b20c-9af74d11c6b9,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,prar,5,0,2.24.15.78,2024-10-30 18:22:02,,,2.24.15.78
0d822ba5-fa23-4a6c-8fb3-701f43f0fd35,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,3,0,2.24.21.79,2024-10-30 18:21:53,,,2.24.21.79
4a84a2f2-2286-46fb-adcb-a042c47f393d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,شکریہ,5,0,2.24.21.79,2024-10-30 18:21:49,,,2.24.21.79
21e6456a-dbca-4f41-8977-79928524e946,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,hi dear WhatsApp team please help me my WhatsApp number is banned please unban my WhatsApp number,5,0,2.24.21.79,2024-10-30 18:21:47,,,2.24.21.79
f5c6cc98-56b0-4d32-935e-ab37f6e84820,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,didn't receive code,2,0,2.24.21.79,2024-10-30 18:21:18,,,2.24.21.79
1f464aab-55c4-46b8-82d3-7f77c459e98d,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Its the best communication app ever💖,5,0,2.24.15.78,2024-10-30 18:21:17,,,2.24.15.78
1801eb9e-573f-4107-a62e-6136dd3e9ab9,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,What's app is most useful application but there is a problem about the features so please can you introduce more features in future.......,3,0,2.23.23.78,2024-10-30 18:21:17,,,2.23.23.78
13b2ee7a-c78b-40a3-ae98-b56504523ab1,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I need update,2,0,2.19.244,2024-10-30 18:20:45,,,2.19.244
2eee281f-dc14-41ec-a359-917d6decbaf1,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ANILKUMAA,5,0,2.24.21.79,2024-10-30 18:20:21,,,2.24.21.79
9563413c-18be-4afe-a3c6-84ea9d50f00a,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good app,5,0,,2024-10-30 18:20:08,,,
b66ca57a-61a3-48b3-a626-252c67b6b813,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Am not seeing Igbo language in Whatsapp languages,2,0,2.24.20.89,2024-10-30 18:20:05,,,2.24.20.89
bf2ea085-ea97-44ed-b1df-f64371d7df34,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,it is very coooooool,5,0,,2024-10-30 18:20:01,,,
96b53ac4-48ef-4528-bbc9-e8cda88c914f,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,intuitive,5,0,2.24.21.79,2024-10-30 18:19:18,,,2.24.21.79
afefe671-2fa2-45f6-988d-91b2c04478af,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"The HD mode is a great feature, now I can send my high quality images",4,0,2.24.20.89,2024-10-30 18:17:56,,,2.24.20.89
4f3c851e-75cb-4a6d-8b9b-6b58df287b2b,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,🤩,5,0,2.24.21.79,2024-10-30 18:17:35,,,2.24.21.79
29edf63b-d90a-45cf-8b65-9e6fc9b639f9,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Xxxii,4,0,,2024-10-30 18:17:35,,,
f2ba0a0e-14ed-4279-bc2e-292cbd09e2ac,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Haseebkhan,5,1,,2024-10-30 18:17:11,,,
7451c564-0a6b-4e39-b200-12eb987a2382,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,2.24.21.79,2024-10-30 18:16:40,,,2.24.21.79
8a5f617b-f8b3-4bb0-b84e-59c8773167f6,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ok,5,0,,2024-10-30 18:16:24,,,
709a9ac8-4456-4f16-9578-f8ebafca5989,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ik ben geblokkeerd door een hater deblokkeren alsjeblieft niet morgen vanavond nog steeds niet op WhatsApp nu meteen graag please vandaag nog nu meteen graag alsjeblieft niet morgen maar snel mogelijk weer online te kunnen app vanavond nog steeds niet elke keer weer nog steeds niet weer omdat ik spam gebruikt zou hebben deblokkeren alsjeblieft nu graag vanavond weer online okay,2,10,2.24.9.78,2024-10-30 18:16:16,,,2.24.9.78
bab8151d-e9aa-447f-8b16-e53da61f1e74,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,On,4,0,2.23.23.78,2024-10-30 18:16:08,,,2.23.23.78
bc7f0ba7-7cbf-41b4-ac86-02aba1c3c368,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,7pò 857,4,0,2.24.21.79,2024-10-30 18:16:05,,,2.24.21.79
418da8c3-a8d4-47d2-a624-d8a29b6ecb77,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Everything is good,5,0,,2024-10-30 18:15:50,,,
3d599a3b-caac-44ba-8379-7965e617c8b1,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,It is very usefull for us,1,0,2.24.16.76,2024-10-30 18:15:40,,,2.24.16.76
a00667f5-10e5-4f94-9ffd-2c49ed7dd168,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,good app,5,0,2.24.16.76,2024-10-30 18:15:31,,,2.24.16.76
26e469e0-32c4-4a38-8401-e718c2dab9bb,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,okay واٹس ایپ,5,0,2.24.21.79,2024-10-30 18:15:18,,,2.24.21.79
